1: БЕОГРАД - НОВИ БЕОГРАД
2: БЕОГРАД - ЗЕЛЕНО БРДО
3: ЧАЧАК
4: КРАГУЈЕВАЦ
5: КРУШЕВАЦ
6: КУЛА
7: ПОЖАРЕВАЦ
8: ВРАЊЕ
9: ВРШАЦ
10: ЗАЈЕЧАР
11: ПАНЧЕВО
12: КРАЉЕВО
13: СУБОТИЦА
14: ЛОЗНИЦА
15: НИШ
16: ЗЛАТИБОР
17: БЕЧЕЈ
19: СОКОБАЊА
20: НОВИ ПАЗАР
21: ОБРЕНОВАЦ
22: КИКИНДА
23: СРЕМСКА МИТРОВИЦА
24: СОМБОР
25: ВРБАС
26: ЗРЕЊАНИН
27: ВАЉЕВО
